Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-02 09:00:00+00:00,96000.2109375,96615.1953125,95936.625,96575.53125,641605632,0.0,0.0
2025-01-02 10:00:00+00:00,96606.1171875,96621.6328125,96447.2734375,96609.0390625,892618752,0.0,0.0
2025-01-02 11:00:00+00:00,96607.453125,96741.953125,96396.0390625,96619.8828125,399349760,0.0,0.0
2025-01-02 12:00:00+00:00,96624.1953125,96775.15625,96539.5234375,96775.15625,377077760,0.0,0.0
2025-01-02 13:00:00+00:00,96759.453125,96788.125,96568.1015625,96568.4296875,475312128,0.0,0.0
2025-01-02 15:00:00+00:00,96299.859375,96484.8828125,96163.1875,96414.7265625,5951502336,0.0,0.0
2025-01-02 16:00:00+00:00,96379.828125,97532.421875,96083.0234375,97162.8203125,2202808320,0.0,0.0
2025-01-02 17:00:00+00:00,97162.1015625,97454.5390625,96278.453125,96535.5625,1702432768,0.0,0.0
2025-01-02 18:00:00+00:00,96638.109375,97171.3671875,96424.5078125,97160.09375,1314185216,0.0,0.0
2025-01-02 19:00:00+00:00,97231.53125,97624.875,97123.53125,97246.359375,787099648,0.0,0.0
2025-01-02 20:00:00+00:00,97223.734375,97721.2265625,97223.734375,97290.2890625,684269568,0.0,0.0
2025-01-02 21:00:00+00:00,97230.0546875,97243.9765625,96951.7890625,97119.1796875,0,0.0,0.0
2025-01-02 22:00:00+00:00,97117.28125,97117.28125,96660.859375,96845.9296875,0,0.0,0.0
2025-01-02 23:00:00+00:00,96822.2890625,96952.7265625,96711.765625,96876.2421875,0,0.0,0.0
2025-01-03 00:00:00+00:00,96890.0078125,96959.9296875,96738.28125,96764.8203125,0,0.0,0.0
2025-01-03 01:00:00+00:00,96743.2421875,96911.28125,96573.2265625,96892.859375,0,0.0,0.0
2025-01-03 02:00:00+00:00,96884.7578125,97193.296875,96775.8359375,96938.0078125,0,0.0,0.0
2025-01-03 03:00:00+00:00,96890.1953125,96991.4921875,96798.9296875,96948.3515625,0,0.0,0.0
2025-01-03 04:00:00+00:00,96971.703125,96971.703125,96711.546875,96724.8828125,0,0.0,0.0
2025-01-03 05:00:00+00:00,96730.7109375,96779.859375,96535.84375,96672.328125,0,0.0,0.0
2025-01-03 06:00:00+00:00,96668.7578125,96814.1484375,96494.9921875,96498.9765625,0,0.0,0.0
2025-01-03 07:00:00+00:00,96493.265625,96526.0078125,96247.84375,96270.5703125,154279936,0.0,0.0
2025-01-03 08:00:00+00:00,96253.109375,96445.203125,96049.7109375,96057.6875,0,0.0,0.0
2025-01-03 09:00:00+00:00,96042.515625,96587.1328125,96042.515625,96527.796875,0,0.0,0.0
2025-01-03 10:00:00+00:00,96499.3203125,96560.1640625,96349.6171875,96425.109375,0,0.0,0.0
2025-01-03 11:00:00+00:00,96418.6640625,96736.3671875,96417.7578125,96720.28125,0,0.0,0.0
2025-01-03 12:00:00+00:00,96688.0703125,96842.6328125,96602.8046875,96602.8046875,0,0.0,0.0
2025-01-03 13:00:00+00:00,96593.921875,96735.3359375,96429.7109375,96469.640625,0,0.0,0.0
2025-01-03 14:00:00+00:00,96452.2890625,97248.8984375,96452.2890625,96973.125,0,0.0,0.0
2025-01-03 15:00:00+00:00,96945.4765625,97528.328125,96727.453125,97528.328125,0,0.0,0.0
2025-01-03 16:00:00+00:00,97465.0859375,98314.1171875,97381.0703125,97813.875,90247168,0.0,0.0
2025-01-03 17:00:00+00:00,97824.953125,98185.390625,97809.4453125,97985.1796875,0,0.0,0.0
2025-01-03 18:00:00+00:00,97993.9453125,98618.9921875,97969.484375,98460.96875,0,0.0,0.0
2025-01-03 19:00:00+00:00,98510.5625,98917.234375,98500.7734375,98535.625,198766592,0.0,0.0
2025-01-03 20:00:00+00:00,98571.3359375,98727.5703125,98308.09375,98351.0625,24096768,0.0,0.0
2025-01-03 21:00:00+00:00,98304.9453125,98382.8046875,98169.4140625,98252.515625,172720128,0.0,0.0
2025-01-03 22:00:00+00:00,98255.71875,98463.9453125,98249.5703125,98270.5,0,0.0,0.0
2025-01-03 23:00:00+00:00,98272.203125,98322.1875,98047.40625,98101.703125,0,0.0,0.0
2025-01-04 00:00:00+00:00,98167.5703125,98216.8828125,97894.2734375,97915.6953125,596103168,0.0,0.0
2025-01-04 01:00:00+00:00,97915.546875,98030.375,97812.8671875,98001.75,306081792,0.0,0.0
2025-01-04 02:00:00+00:00,97997.0546875,98231.828125,97820.484375,98221.453125,0,0.0,0.0
2025-01-04 03:00:00+00:00,98265.53125,98265.53125,98017.0625,98197.2578125,0,0.0,0.0
2025-01-04 04:00:00+00:00,98143.5078125,98143.5078125,97858.0078125,97940.3828125,0,0.0,0.0
2025-01-04 05:00:00+00:00,97958.8984375,98153.2421875,97958.8984375,98099.109375,0,0.0,0.0
2025-01-04 06:00:00+00:00,98098.28125,98147.46875,98009.703125,98086.8515625,0,0.0,0.0
2025-01-04 07:00:00+00:00,98085.578125,98274.1640625,98065.9140625,98209.8671875,0,0.0,0.0
2025-01-04 08:00:00+00:00,98222.953125,98247.875,97913.0546875,97913.0546875,0,0.0,0.0
2025-01-04 09:00:00+00:00,97883.5546875,97962.671875,97606.8515625,97653.546875,0,0.0,0.0
2025-01-04 10:00:00+00:00,97652.171875,97814.53125,97612.3984375,97761.0390625,0,0.0,0.0
2025-01-04 11:00:00+00:00,97759.40625,97877.1953125,97701.7421875,97864.296875,0,0.0,0.0
2025-01-04 12:00:00+00:00,97852.328125,97961.0234375,97771.9921875,97855.609375,0,0.0,0.0
2025-01-04 13:00:00+00:00,97864.078125,98046.15625,97743.984375,97961.4765625,0,0.0,0.0
2025-01-04 14:00:00+00:00,97975.4921875,98063.0546875,97824.921875,98025.8828125,0,0.0,0.0
2025-01-04 15:00:00+00:00,98027.1796875,98129.1015625,97587.78125,97659.484375,0,0.0,0.0
2025-01-04 16:00:00+00:00,97653.953125,97833.1171875,97582.9453125,97690.078125,0,0.0,0.0
2025-01-04 17:00:00+00:00,97700.0546875,98029.875,97683.8984375,98029.875,0,0.0,0.0
2025-01-04 18:00:00+00:00,98007.8671875,98103.875,97914.4375,97937.8671875,0,0.0,0.0
2025-01-04 19:00:00+00:00,97948.6328125,98322.453125,97942.453125,98186.703125,0,0.0,0.0
2025-01-04 20:00:00+00:00,98161.5703125,98592.5703125,98161.5703125,98584.46875,0,0.0,0.0
2025-01-04 21:00:00+00:00,98586.9609375,98725.25,98335.3046875,98341.53125,0,0.0,0.0
2025-01-04 22:00:00+00:00,98347.984375,98475.0625,98256.109375,98446.5390625,0,0.0,0.0
2025-01-04 23:00:00+00:00,98407.0703125,98407.0703125,98162.0234375,98256.7578125,0,0.0,0.0
2025-01-05 00:00:00+00:00,98211.265625,98333.8203125,98149.6640625,98221.90625,0,0.0,0.0
2025-01-05 01:00:00+00:00,98216.65625,98312.296875,98028.421875,98077.8359375,0,0.0,0.0
2025-01-05 02:00:00+00:00,98103.53125,98186.515625,98103.53125,98186.046875,0,0.0,0.0
2025-01-05 03:00:00+00:00,98208.4609375,98208.4609375,98068.1640625,98134.3046875,0,0.0,0.0
2025-01-05 04:00:00+00:00,98143.984375,98475.875,98143.984375,98332.7578125,0,0.0,0.0
2025-01-05 05:00:00+00:00,98331.1171875,98414.234375,98277.7890625,98339.25,0,0.0,0.0
2025-01-05 06:00:00+00:00,98332.78125,98449.0234375,98285.0625,98445.2734375,0,0.0,0.0
2025-01-05 07:00:00+00:00,98434.0,98435.5234375,98265.578125,98270.0625,0,0.0,0.0
2025-01-05 08:00:00+00:00,98272.9296875,98272.9296875,97807.6484375,97807.6484375,327247872,0.0,0.0
2025-01-05 09:00:00+00:00,97826.25,97912.515625,97675.5703125,97675.5703125,0,0.0,0.0
2025-01-05 10:00:00+00:00,97634.125,97710.3046875,97567.8359375,97706.4140625,41971712,0.0,0.0
2025-01-05 11:00:00+00:00,97703.484375,97791.5390625,97603.921875,97628.15625,0,0.0,0.0
2025-01-05 12:00:00+00:00,97615.5703125,97879.953125,97575.1953125,97807.6953125,0,0.0,0.0
2025-01-05 13:00:00+00:00,97784.2421875,97981.9140625,97708.75,97708.75,0,0.0,0.0
2025-01-05 14:00:00+00:00,97675.7890625,97887.0,97329.0546875,97835.6953125,686024704,0.0,0.0
2025-01-05 15:00:00+00:00,97835.640625,98177.3671875,97729.34375,98006.1484375,0,0.0,0.0
2025-01-05 16:00:00+00:00,98006.1796875,98246.390625,97937.8203125,98010.078125,0,0.0,0.0
2025-01-05 17:00:00+00:00,98006.046875,98032.8671875,97688.3359375,97690.5546875,167047168,0.0,0.0
2025-01-05 18:00:00+00:00,97708.75,97899.234375,97595.578125,97899.234375,117843968,0.0,0.0
2025-01-05 19:00:00+00:00,97890.421875,98062.65625,97844.7421875,98029.2578125,0,0.0,0.0
2025-01-05 20:00:00+00:00,98077.8203125,98529.984375,98000.078125,98235.40625,261285888,0.0,0.0
2025-01-05 21:00:00+00:00,98244.1640625,98507.4453125,98228.2890625,98501.03125,0,0.0,0.0
2025-01-05 22:00:00+00:00,98483.9375,98673.875,98347.265625,98661.171875,156831744,0.0,0.0
2025-01-05 23:00:00+00:00,98673.53125,98796.5078125,98319.6640625,98319.6640625,441120768,0.0,0.0
2025-01-06 00:00:00+00:00,98448.671875,98585.8359375,98218.1875,98218.1875,581666816,0.0,0.0
2025-01-06 01:00:00+00:00,98218.5234375,98701.9375,97959.1953125,98650.71875,628277248,0.0,0.0
2025-01-06 02:00:00+00:00,98717.9609375,99229.3984375,98699.7265625,98780.5390625,2357067776,0.0,0.0
2025-01-06 03:00:00+00:00,98791.4765625,99167.1640625,98753.8125,99005.15625,731191296,0.0,0.0
2025-01-06 04:00:00+00:00,99141.640625,99435.40625,99141.640625,99435.40625,567019520,0.0,0.0
2025-01-06 05:00:00+00:00,99418.9765625,99849.1171875,99389.2109375,99609.3515625,1216198656,0.0,0.0
2025-01-06 06:00:00+00:00,99567.5625,99702.453125,99444.8046875,99537.5703125,974700544,0.0,0.0
2025-01-06 07:00:00+00:00,99489.3046875,99496.4140625,99205.859375,99292.6171875,905590784,0.0,0.0
2025-01-06 08:00:00+00:00,99288.0,99538.5703125,99015.7421875,99060.21875,213057536,0.0,0.0
2025-01-06 09:00:00+00:00,99025.84375,99202.140625,98954.9296875,98956.34375,444694528,0.0,0.0
2025-01-06 10:00:00+00:00,98994.1796875,98994.1796875,98717.2265625,98721.34375,234340352,0.0,0.0
2025-01-06 11:00:00+00:00,98760.796875,99323.046875,98738.6953125,99218.109375,873029632,0.0,0.0
2025-01-06 12:00:00+00:00,99254.328125,99640.2890625,99127.046875,99127.046875,616779776,0.0,0.0
2025-01-06 13:00:00+00:00,99171.3828125,99539.2578125,98878.5546875,99478.171875,892131328,0.0,0.0
2025-01-06 14:00:00+00:00,99477.28125,101063.9453125,98775.3515625,100921.5546875,3502241792,0.0,0.0
2025-01-06 15:00:00+00:00,100717.265625,102408.3984375,100588.3203125,102174.2265625,5847633920,0.0,0.0
2025-01-06 16:00:00+00:00,102136.3203125,102464.4375,101793.6875,102157.2421875,3222777856,0.0,0.0
2025-01-06 17:00:00+00:00,102163.859375,102163.859375,101394.265625,101832.2265625,2446413824,0.0,0.0
2025-01-06 18:00:00+00:00,101801.3203125,102062.359375,101694.5390625,101884.0,1324244992,0.0,0.0
2025-01-06 19:00:00+00:00,101829.9375,102067.8359375,101746.0703125,101854.2421875,1000026112,0.0,0.0
2025-01-06 20:00:00+00:00,101897.7734375,102328.90625,101897.7734375,102102.734375,1140572160,0.0,0.0
2025-01-06 21:00:00+00:00,102258.6875,102356.6875,101639.0625,101639.0625,1377091584,0.0,0.0
2025-01-06 22:00:00+00:00,101672.6328125,102082.3671875,101646.9765625,102077.3671875,203239424,0.0,0.0
2025-01-06 23:00:00+00:00,102045.46875,102253.1953125,101947.890625,102228.5078125,0,0.0,0.0
2025-01-07 00:00:00+00:00,102247.3359375,102674.328125,102057.421875,102081.640625,687124480,0.0,0.0
2025-01-07 01:00:00+00:00,102090.1171875,102090.1171875,101756.640625,101947.421875,4702208,0.0,0.0
2025-01-07 02:00:00+00:00,101973.15625,102044.0546875,101723.09375,101724.9453125,0,0.0,0.0
2025-01-07 03:00:00+00:00,101710.2421875,101816.46875,101592.6953125,101742.0390625,0,0.0,0.0
2025-01-07 04:00:00+00:00,101769.0546875,101930.7578125,101742.2734375,101742.2734375,0,0.0,0.0
2025-01-07 05:00:00+00:00,101704.46875,101783.8671875,101649.6484375,101750.328125,0,0.0,0.0
2025-01-07 06:00:00+00:00,101743.1796875,101902.703125,101677.96875,101826.7578125,0,0.0,0.0
2025-01-07 07:00:00+00:00,101824.2578125,102014.3046875,101661.171875,101686.375,0,0.0,0.0
2025-01-07 08:00:00+00:00,101712.2734375,101966.5390625,101663.9921875,101906.2265625,0,0.0,0.0
2025-01-07 09:00:00+00:00,101905.40625,101905.40625,101642.796875,101755.0546875,0,0.0,0.0
2025-01-07 10:00:00+00:00,101715.09375,101715.09375,101398.796875,101430.9765625,223154176,0.0,0.0
2025-01-07 11:00:00+00:00,101408.03125,101446.4140625,100501.9765625,100897.8203125,832135168,0.0,0.0
2025-01-07 12:00:00+00:00,100831.9921875,100911.890625,100643.9765625,100747.6171875,470818816,0.0,0.0
2025-01-07 13:00:00+00:00,100743.0234375,100926.84375,100648.5546875,100655.0703125,0,0.0,0.0
2025-01-07 14:00:00+00:00,100641.53125,100824.2734375,99929.6484375,99929.6484375,0,0.0,0.0
2025-01-07 15:00:00+00:00,99968.2734375,99968.2734375,97473.9140625,97960.390625,4359987200,0.0,0.0
2025-01-07 16:00:00+00:00,97914.8671875,98232.96875,97661.0390625,97800.84375,798781440,0.0,0.0
2025-01-07 17:00:00+00:00,97717.453125,97724.625,96927.3984375,97262.21875,768028672,0.0,0.0
2025-01-07 18:00:00+00:00,97235.484375,97449.09375,96595.2265625,96701.2890625,1068425216,0.0,0.0
2025-01-07 19:00:00+00:00,96710.1484375,97129.4453125,96370.53125,96496.671875,1145810944,0.0,0.0
2025-01-07 20:00:00+00:00,96411.046875,96698.328125,96162.7109375,96440.1328125,1122418688,0.0,0.0
2025-01-07 21:00:00+00:00,96437.359375,97021.53125,96420.1015625,96613.1015625,280469504,0.0,0.0
2025-01-07 22:00:00+00:00,96495.6484375,97157.296875,96436.3984375,97092.2734375,771493888,0.0,0.0
2025-01-07 23:00:00+00:00,97142.0625,97145.6015625,96834.7421875,96936.1875,627290112,0.0,0.0
2025-01-08 00:00:00+00:00,96938.7734375,97216.3203125,96706.765625,97216.3203125,101736448,0.0,0.0
2025-01-08 01:00:00+00:00,97247.40625,97247.40625,96612.359375,96858.0859375,187428864,0.0,0.0
2025-01-08 02:00:00+00:00,96884.671875,97119.140625,96783.4296875,96920.1328125,558931968,0.0,0.0
2025-01-08 03:00:00+00:00,96868.2578125,96868.2578125,96250.2421875,96480.5703125,1134739456,0.0,0.0
2025-01-08 04:00:00+00:00,96508.4296875,96579.1328125,96121.3359375,96214.8984375,1326727168,0.0,0.0
2025-01-08 05:00:00+00:00,96255.421875,96599.8125,96111.2734375,96483.859375,815353856,0.0,0.0
2025-01-08 06:00:00+00:00,96473.109375,96591.0703125,95280.71875,95294.0703125,1592717312,0.0,0.0
2025-01-08 07:00:00+00:00,95263.8125,95743.3203125,95263.8125,95692.390625,1667932160,0.0,0.0
2025-01-08 08:00:00+00:00,95644.8359375,96082.1875,95495.3828125,95939.7265625,801705984,0.0,0.0
2025-01-08 09:00:00+00:00,95920.640625,96065.3125,95549.515625,95549.515625,61014016,0.0,0.0
2025-01-08 10:00:00+00:00,95421.953125,95919.734375,95421.953125,95919.734375,157958144,0.0,0.0
2025-01-08 11:00:00+00:00,95930.1875,95998.890625,94632.4609375,95161.71875,391647232,0.0,0.0
2025-01-08 12:00:00+00:00,95100.9375,95312.0234375,94857.25,94857.25,650387456,0.0,0.0
2025-01-08 13:00:00+00:00,94853.5859375,95605.4296875,94853.5859375,95385.0625,1394085888,0.0,0.0
2025-01-08 14:00:00+00:00,95386.1953125,95781.140625,95035.40625,95245.234375,686317568,0.0,0.0
2025-01-08 15:00:00+00:00,95292.9609375,95889.078125,94706.8046875,95359.8984375,0,0.0,0.0
2025-01-08 16:00:00+00:00,95453.0,95453.0,94559.5625,94741.9609375,0,0.0,0.0
2025-01-08 17:00:00+00:00,94743.3984375,94774.421875,92822.0234375,93927.953125,2712739840,0.0,0.0
2025-01-08 18:00:00+00:00,94027.75,94980.6171875,93837.03125,94212.6796875,990150656,0.0,0.0
2025-01-08 19:00:00+00:00,94236.3671875,94822.9921875,94116.8203125,94258.359375,189091840,0.0,0.0
2025-01-08 20:00:00+00:00,94219.859375,94367.2890625,93771.5390625,93937.09375,0,0.0,0.0
2025-01-08 21:00:00+00:00,93933.6171875,94495.765625,93718.109375,94468.34375,0,0.0,0.0
2025-01-08 22:00:00+00:00,94456.9375,95233.4375,94456.9375,95233.4375,145629184,0.0,0.0
2025-01-08 23:00:00+00:00,95240.296875,95240.296875,94906.6484375,95038.3125,0,0.0,0.0
2025-01-09 00:00:00+00:00,95038.078125,95094.15625,94810.03125,95094.15625,0,0.0,0.0
2025-01-09 01:00:00+00:00,95106.0234375,95314.75,94951.859375,94951.859375,0,0.0,0.0
2025-01-09 02:00:00+00:00,94979.953125,94979.953125,93625.15625,94650.4765625,2434740224,0.0,0.0
2025-01-09 03:00:00+00:00,94739.015625,94739.015625,94026.609375,94026.609375,0,0.0,0.0
2025-01-09 04:00:00+00:00,93990.734375,94443.2734375,93774.0703125,94443.2734375,0,0.0,0.0
2025-01-09 05:00:00+00:00,94374.2578125,94500.8828125,94253.984375,94431.6015625,0,0.0,0.0
2025-01-09 06:00:00+00:00,94422.2265625,94544.5,94025.6875,94059.265625,0,0.0,0.0
2025-01-09 07:00:00+00:00,94053.6328125,94256.7265625,93217.7265625,93219.71875,0,0.0,0.0
2025-01-09 08:00:00+00:00,93208.5546875,93332.078125,92812.9453125,92945.7109375,1544724480,0.0,0.0
2025-01-09 09:00:00+00:00,92974.6015625,93654.6328125,92974.6015625,93497.9921875,701202432,0.0,0.0
2025-01-09 10:00:00+00:00,93480.28125,93600.2421875,93025.1796875,93391.9140625,178372608,0.0,0.0
2025-01-09 11:00:00+00:00,93394.0625,93719.9765625,93307.984375,93409.7109375,0,0.0,0.0
2025-01-09 12:00:00+00:00,93415.1328125,93638.203125,93189.25,93349.6953125,0,0.0,0.0
2025-01-09 13:00:00+00:00,93345.84375,93429.3046875,92005.5078125,92103.4140625,1102098432,0.0,0.0
2025-01-09 14:00:00+00:00,91900.65625,92699.453125,91826.828125,92699.453125,662974464,0.0,0.0
2025-01-09 15:00:00+00:00,92827.40625,94380.671875,92681.546875,94250.75,0,0.0,0.0
2025-01-09 16:00:00+00:00,94207.0234375,94547.3515625,93851.25,94192.7421875,0,0.0,0.0
2025-01-09 17:00:00+00:00,94228.078125,94244.796875,92343.7421875,92792.5390625,0,0.0,0.0
2025-01-09 18:00:00+00:00,92659.328125,93145.71875,92440.96875,93066.9140625,0,0.0,0.0
2025-01-09 19:00:00+00:00,93017.78125,93272.3984375,92068.375,92068.375,0,0.0,0.0
2025-01-09 20:00:00+00:00,91937.265625,92213.171875,91232.859375,92116.2890625,2925056000,0.0,0.0
2025-01-09 21:00:00+00:00,92070.5,92436.0,91902.5078125,92068.65625,665714688,0.0,0.0
2025-01-09 22:00:00+00:00,92100.03125,92666.2734375,91700.2578125,92600.2890625,735592448,0.0,0.0
2025-01-09 23:00:00+00:00,92451.8828125,92628.7890625,92105.4921875,92480.140625,657457152,0.0,0.0
2025-01-10 00:00:00+00:00,92529.9921875,92815.3125,92495.1875,92773.15625,476803072,0.0,0.0
2025-01-10 01:00:00+00:00,92739.2734375,93114.1328125,92619.0859375,93083.6484375,296976384,0.0,0.0
2025-01-10 02:00:00+00:00,93097.3984375,93607.5390625,93051.796875,93378.046875,0,0.0,0.0
2025-01-10 03:00:00+00:00,93373.28125,93696.375,93370.078125,93696.375,0,0.0,0.0
2025-01-10 04:00:00+00:00,93701.765625,93851.0,93512.5859375,93791.875,0,0.0,0.0
2025-01-10 05:00:00+00:00,93828.2578125,94180.3203125,93677.7890625,93934.2265625,625934336,0.0,0.0
2025-01-10 06:00:00+00:00,93953.140625,94279.78125,93771.6484375,94279.78125,373960704,0.0,0.0
2025-01-10 07:00:00+00:00,94267.15625,94949.25,94093.390625,94527.296875,194875392,0.0,0.0
2025-01-10 08:00:00+00:00,94487.6875,94726.140625,94444.953125,94676.390625,0,0.0,0.0
2025-01-10 09:00:00+00:00,94691.25,94946.640625,94590.515625,94794.0546875,0,0.0,0.0
2025-01-10 10:00:00+00:00,94794.5390625,95208.703125,94794.5390625,95208.703125,0,0.0,0.0
2025-01-10 11:00:00+00:00,95227.5546875,95227.5546875,94720.0625,94957.3984375,0,0.0,0.0
2025-01-10 12:00:00+00:00,95047.5390625,95096.15625,94738.390625,95039.0859375,0,0.0,0.0
2025-01-10 13:00:00+00:00,95012.46875,95012.46875,92884.6328125,93644.75,1369354240,0.0,0.0
2025-01-10 14:00:00+00:00,93619.8671875,94455.7734375,93467.9765625,94111.4140625,1331318784,0.0,0.0
2025-01-10 15:00:00+00:00,94106.8359375,94478.078125,92371.84375,93852.59375,2698424320,0.0,0.0
2025-01-10 16:00:00+00:00,93726.09375,93955.046875,93216.0,93699.9921875,1081085952,0.0,0.0
2025-01-10 17:00:00+00:00,93638.6796875,95742.3046875,93346.3046875,95742.3046875,1464971264,0.0,0.0
2025-01-10 18:00:00+00:00,95750.3828125,95750.3828125,94668.65625,94941.7421875,1082241024,0.0,0.0
2025-01-10 19:00:00+00:00,94863.5234375,95351.8359375,94478.5625,95342.2734375,299798528,0.0,0.0
2025-01-10 20:00:00+00:00,95313.6875,95368.078125,94683.4140625,94811.140625,0,0.0,0.0
2025-01-10 21:00:00+00:00,94674.34375,94885.1640625,94643.2890625,94697.40625,0,0.0,0.0
2025-01-10 22:00:00+00:00,94629.734375,94850.875,94615.3046875,94735.59375,0,0.0,0.0
2025-01-10 23:00:00+00:00,94741.984375,94864.90625,94670.046875,94685.2734375,0,0.0,0.0
2025-01-11 00:00:00+00:00,94694.875,94695.6171875,94344.7109375,94566.5625,0,0.0,0.0
2025-01-11 01:00:00+00:00,94586.9296875,94653.171875,94232.796875,94406.3125,0,0.0,0.0
2025-01-11 02:00:00+00:00,94396.4453125,94475.828125,94204.421875,94430.1953125,0,0.0,0.0
2025-01-11 03:00:00+00:00,94350.5078125,94398.2734375,94107.7578125,94167.421875,0,0.0,0.0
2025-01-11 04:00:00+00:00,94175.078125,94272.1328125,93844.4375,94029.140625,0,0.0,0.0
2025-01-11 05:00:00+00:00,94031.4921875,94345.40625,94007.6640625,94336.7578125,0,0.0,0.0
2025-01-11 06:00:00+00:00,94341.7734375,94401.5,94241.484375,94248.0078125,0,0.0,0.0
2025-01-11 07:00:00+00:00,94239.1171875,94287.4375,94148.6875,94189.1875,0,0.0,0.0
2025-01-11 08:00:00+00:00,94218.4609375,94355.484375,94035.828125,94083.28125,0,0.0,0.0
2025-01-11 09:00:00+00:00,94048.0078125,94289.3359375,94031.328125,94289.3359375,0,0.0,0.0
2025-01-11 10:00:00+00:00,94315.53125,94475.7265625,94305.3359375,94446.03125,0,0.0,0.0
2025-01-11 11:00:00+00:00,94457.75,94733.578125,94443.1171875,94586.984375,0,0.0,0.0
2025-01-11 12:00:00+00:00,94603.3125,94603.3125,94491.8203125,94526.4375,0,0.0,0.0
2025-01-11 13:00:00+00:00,94522.78125,94548.2421875,94334.984375,94375.6484375,0,0.0,0.0
2025-01-11 14:00:00+00:00,94391.8359375,94590.21875,94296.890625,94590.21875,0,0.0,0.0
2025-01-11 15:00:00+00:00,94569.796875,94587.625,94348.3203125,94373.1640625,0,0.0,0.0
2025-01-11 16:00:00+00:00,94382.6796875,94659.59375,94313.6015625,94431.8125,0,0.0,0.0
2025-01-11 17:00:00+00:00,94368.7265625,94368.7265625,93990.078125,94073.328125,0,0.0,0.0
2025-01-11 18:00:00+00:00,94125.7265625,94251.2890625,94079.984375,94230.2421875,0,0.0,0.0
2025-01-11 19:00:00+00:00,94235.2421875,94280.3828125,94049.5078125,94193.1171875,0,0.0,0.0
2025-01-11 20:00:00+00:00,94194.21875,94604.921875,94164.890625,94557.9765625,0,0.0,0.0
2025-01-11 21:00:00+00:00,94562.65625,94926.0703125,94555.5859375,94906.078125,0,0.0,0.0
2025-01-11 22:00:00+00:00,94900.234375,94933.2890625,94571.1171875,94617.9375,115695616,0.0,0.0
2025-01-11 23:00:00+00:00,94558.8828125,94720.34375,94535.9296875,94555.1484375,0,0.0,0.0
